Lastname,Firstname,Blue,Orange,Green,Yellow,Red,Brown,Other,Total
QJUYT,KEXMX,4,5,5,2,0,0,2,18
ILFPU,ZJCOX,3,0,0,2,5,4,1,15
CDATA,ERYJF,3,3,3,3,2,0,1,15
TRBWY,TAJMH,2,5,4,3,2,0,0,16
CJTIV,AMWKH,5,2,1,4,0,1,4,17
PUVJA,ENPNC,5,5,0,0,3,1,5,19
CPFYN,MYKCI,2,3,4,3,0,5,1,18
HSAWA,GOLZC,2,4,5,1,4,1,0,17
XPEKJ,QCZXD,1,3,1,3,5,2,1,16
DWYUD,IXATL,5,5,0,0,4,3,0,17
LVQGU,FEAMU,4,0,2,5,1,1,4,17
YMURW,NMEQU,3,2,3,4,5,2,0,19
URSJJ,NUMLE,0,1,4,5,4,1,1,16
WIJZY,QDXUL,3,4,0,1,2,2,3,15
GHAWU,GZPYX,3,1,4,0,2,4,5,19
ATXRB,CIGYQ,2,4,0,4,2,2,3,17
WJNAQ,QJWXN,4,0,3,5,2,4,0,18
OYTBP,TLDSP,4,3,3,4,0,0,5,19
GXGAZ,PKCCH,4,2,1,4,1,3,4,19
YLEEV,ZEXZY,3,2,4,4,0,2,0,15
WVVCG,PHNJK,2,5,5,2,0,2,1,17
RBFDT,GKIIO,5,0,4,3,3,4,0,19
NSRWQ,GLMNS,3,1,1,2,0,4,4,15
JXCAM,JIQUO,4,2,4,2,3,0,3,18
FINBV,RQITF,4,4,3,1,1,2,1,16
SCCRT,PBLTU,4,5,3,0,1,4,1,18
KSRMY,QVIKL,0,5,2,2,5,4,0,18
RVPIA,OCXXP,3,1,2,5,4,2,0,17
UGISW,PNGCS,1,3,2,0,4,4,5,19
KIXHH,ZKFJP,4,1,1,2,4,2,3,17
BHQVD,NAFUY,0,0,4,3,5,3,4,19
ADHVS,TAIYZ,2,5,2,2,0,3,3,17
ZKISJ,PTDVK,4,0,2,4,1,3,5,19
JEBTM,DSQKW,2,3,0,5,4,4,1,19
VWXNM,VAXKJ,1,0,4,3,3,0,5,16
THFHV,XJSDM,2,3,3,1,0,4,4,17
YAHAO,OWITZ,5,3,0,3,1,3,3,18
DVZLI,DCTRX,1,2,2,4,5,4,1,19
